species.iucn,species,group,tribe,family,genus,have.tf,reports.n,videos.n,sources.n,cases.n,infant.n,single.n,twin.n,triplet.n,diurnal.n,nocturnal.n,wild.n,anth.n,zoo.n,freerange.n,research.n,pet.n,captive.n,prim.n,multip.n,gran.n,mat.survived,mat.died,mat.reject,inf.info,inf.live,inf.still,inf.comp,case.death,death.prop,ceph.n,nonceph.n,vertex.n,face.n,brow.n,OP,OA,fin.1,fin.2,fin.3,fin.4,fin.5,fin.6,fin.7,fin.8,fin.9,fin.10,fin.11,phag.T,phag.F,ass.T,ass.F,con.prox.T,con.prox.F,con.ass.T,con.ass.F,con.ins.T,con.ins.F,con.phag.T,con.phag.F,map.n,map,glab.n,glab,CPP,CPP.gencat
Alouatta_belzebul,Alouatta belzebul,NWM,Atelidae,Atelidae,Alouatta,T,1,0,1,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,2,0,1,NA,NA,NA,NA,NA,unknown
Alouatta_caraya,Alouatta caraya,NWM,Atelidae,Atelidae,Alouatta,T,1,0,1,4,4,4,0,0,3,1,4,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,4,0,4,NA,NA,NA,NA,NA,unknown
Alouatta_guariba,Alouatta guariba,NWM,Atelidae,Atelidae,Alouatta,T,2,0,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,unknown
Alouatta_palliata,Alouatta palliata,NWM,Atelidae,Atelidae,Alouatta,T,3,0,3,3,3,3,0,0,3,0,1,1,0,1,0,0,0,1,0,2,3,0,0,3,3,0,0,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,3,0,2,0,2,0,2,NA,NA,NA,NA,NA,unknown
Alouatta_pigra,Alouatta pigra,NWM,Atelidae,Atelidae,Alouatta,T,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,NA,1,48,NA,unknown
Alouatta_seniculus,Alouatta seniculus,NWM,Atelidae,Atelidae,Alouatta,T,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,53.158,1,51.48456,NA,unknown
Ateles_fusciceps,Ateles fusciceps,NWM,Atelidae,Atelidae,Ateles,T,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,high
Callithrix_jacchus,Callithrix jacchus,NWM,Callitrichidae,Callitrichidae,Callithrix,T,3,1,4,25,59,3,10,12,2,18,0,0,0,0,24,1,0,4,15,6,23,2,0,56,48,7,2,8,0.142857143,21,0,21,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,11,5,1,22,24,1,0,5,3,1,2,3,3,16.2356,4,27.9,1.23,extreme
Cebuella_pygmaea,Cebuella pygmaea,NWM,Callitrichidae,Callitrichidae,Cebuella,T,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,3,23.59318,NA,unknown
Cercocebus_galeritus,Cercocebus galeritus,OWM,Papionini,Cercopithecidae,Cheracebus,T,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,NA,NA,NA,NA,NA,unknown
Cercopithecus_campbelli,Cercopithecus campbelli,OWM,Cercopithecini,Cercopithecidae,Cercopithecus,T,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,unknown
